,Общая,Жилая,Этаж,Тип жилья,Высота потолков,Санузел,Балкон/лоджия,Цена,Комнат,Район,Линк,Кухня,Срок сдачи,Площадь комнат+ обозначение смежных комнат- обозначение изолированных комнат,Построен,Ремонт,Вид из окон,Отделка
488,29,18,2,Вторичка,,1 совмещенный,,970000,1-комн.,р-н Тракторозаводский,https://volgograd.cian.ru/sale/flat/242944380/,6,,,,,,
489,30,18,1,Вторичка,"2,55 м",1 совмещенный,,1199000,1-комн.,р-н Тракторозаводский,https://volgograd.cian.ru/sale/flat/244490145/,6,,,,,,
490,25,12,4,Вторичка,"2,65 м",1 совмещенный,1 балкон,1470000,1-комн.,р-н Дзержинский,https://volgograd.cian.ru/sale/flat/245806412/,5,,12.7 м²,1978,,Во двор,
491,34,17,3,Вторичка,"2,7 м",1 раздельный,1 лоджия,1500000,1-комн.,р-н Дзержинский,https://volgograd.cian.ru/sale/flat/238706505/,8,,17.5 м²,2006,,Во двор,
492,30,18,4,Вторичка,"2,55 м",1 совмещенный,1 балкон,1560000,1-комн.,р-н Краснооктябрьский,https://volgograd.cian.ru/sale/flat/245021680/,6,,,,,,
493,21,11,1,Вторичка,"2,6 м",1 совмещенный,,1600000,1-комн.,р-н Краснооктябрьский,https://volgograd.cian.ru/sale/flat/245463991/,5,,11.6 м²,1975,,Во двор,
494,37,23,1,Вторичка,,1 совмещенный,,1670000,1-комн.,р-н Дзержинский,https://volgograd.cian.ru/sale/flat/244690322/,6,,,,,,
495,31,18,4,Вторичка,"2,5 м",1 совмещенный,,1700000,1-комн.,р-н Краснооктябрьский,https://volgograd.cian.ru/sale/flat/220828096/,6,,18 м²,,,Во двор,
496,25,10,2,Вторичка,"2,6 м",1 совмещенный,1 балкон,1850000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/244496454/,8,,10.5 м²,,Евроремонт,Во двор,
497,34,15,6,Вторичка,,1 раздельный,1 лоджия,2130000,1-комн.,р-н Тракторозаводский,https://volgograd.cian.ru/sale/flat/245691284/,8,,,,,,
498,30,17,5,Вторичка,"2,55 м",1 совмещенный,1 балкон,2190000,1-комн.,р-н Центральный,https://volgograd.cian.ru/sale/flat/241043668/,6,,17.8 м²,1966,Евроремонт,Во двор,
499,36,16,5,Вторичка,"2,75 м",1 совмещенный,,2500000,1-комн.,р-н Краснооктябрьский,https://volgograd.cian.ru/sale/flat/222090731/,5,,,,,,
500,32,9,6,Вторичка,,1 совмещенный,1 балкон,2790000,1-комн.,р-н Ворошиловский,https://volgograd.cian.ru/sale/flat/243140918/,15,,,,,,
501,33,16,15,Вторичка,,1 совмещенный,1 балкон,2820000,1-комн.,р-н Дзержинский,https://volgograd.cian.ru/sale/flat/243826273/,12,,,,,,
502,31,19,2,Вторичка,,1 совмещенный,,2950000,1-комн.,р-н Центральный,https://volgograd.cian.ru/sale/flat/240798294/,6,,"19,3 м²",1962,Евроремонт,На улицу и двор,
503,38,21,8,,,,,3100000,1-комн.,р-н Центральный,https://volgograd.cian.ru/sale/flat/244523001/,8,,,,,,
504,34,18,2,Вторичка,"2,6 м",1 совмещенный,,3100000,1-комн.,р-н Центральный,https://volgograd.cian.ru/sale/flat/240100472/,7,,,,,Во двор,
505,42,17,10,Вторичка,"2,75 м",1 совмещенный,1 лоджия,2550000,1-комн.,р-н Красноармейский,https://volgograd.cian.ru/sale/flat/222092719/,11,,,,,,
506,34,16,5,Вторичка,"2,8 м",1 раздельный,1 балкон,850000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/241090386/,8,,,,,,
507,26,16,3,Вторичка,"2,52 м",1 совмещенный,,870000,1-комн.,р-н Тракторозаводский,https://volgograd.cian.ru/sale/flat/242561763/,8,,,1973,,Во двор,
508,32,19,5,Вторичка,"2,55 м",1 совмещенный,1 балкон,1150000,1-комн.,р-н Красноармейский,https://volgograd.cian.ru/sale/flat/245074656/,5,,19 м²,,,На улицу,
509,23,15,3,Вторичка,,1 совмещенный,1 балкон,1170000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/224918551/,5,,,,,,
510,24,17,1,Вторичка,3 м,1 раздельный,,1160000,1-комн.,р-н Краснооктябрьский,https://volgograd.cian.ru/sale/flat/245691289/,4,,,,,,
511,32,18,5,Вторичка,"2,6 м",1 совмещенный,1 балкон,1200000,1-комн.,р-н Красноармейский,https://volgograd.cian.ru/sale/flat/244618899/,6,,,,,,
512,32,18,3,Вторичка,"2,5 м",1 совмещенный,1 балкон,1250000,1-комн.,р-н Красноармейский,https://volgograd.cian.ru/sale/flat/240002999/,6,,18 м²,1962,,Во двор,
513,32,18,5,Вторичка,"2,5 м",1 совмещенный,1 балкон,1280000,1-комн.,р-н Красноармейский,https://volgograd.cian.ru/sale/flat/240499874/,5,,18.3 м²,,Евроремонт,На улицу,
514,30,17,2,Вторичка,"2,55 м",1 совмещенный,1 балкон,1380000,1-комн.,р-н Красноармейский,https://volgograd.cian.ru/sale/flat/243298006/,5,,,,,,
515,31,18,2,Вторичка,"2,55 м",1 совмещенный,1 балкон,1400000,1-комн.,р-н Тракторозаводский,https://volgograd.cian.ru/sale/flat/242005582/,6,,18 м²,1960,,На улицу,
516,30,17,3,Вторичка,"2,4 м",1 совмещенный,1 балкон,1400000,1-комн.,р-н Тракторозаводский,https://volgograd.cian.ru/sale/flat/246055200/,6,,17 м²,1962,,,
517,30,17,1,Вторичка,"2,5 м",,,1400000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/245667186/,5,,17.8 м²,,,Во двор,
518,28,17,5,Вторичка,"2,55 м",1 совмещенный,1 балкон,1550000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/243431124/,6,,17 м²,,Без ремонта,На улицу,
519,41,26,3,Вторичка,,1 совмещенный,1 балкон,1720000,1-комн.,р-н Тракторозаводский,https://volgograd.cian.ru/sale/flat/240820548/,6,,,,,,
520,34,18,1,Вторичка,"2,7 м",1 совмещенный,1 лоджия,1780000,1-комн.,р-н Тракторозаводский,https://volgograd.cian.ru/sale/flat/244690313/,6,,,,,,
521,38,18,1,Вторичка,"2,5 м",1 совмещенный,,1800000,1-комн.,р-н Дзержинский,https://volgograd.cian.ru/sale/flat/243208348/,6,,18 м²,1962,,,
522,41,18,9,Вторичка,"2,6 м",1 совмещенный,1 лоджия,1970000,1-комн.,р-н Тракторозаводский,https://volgograd.cian.ru/sale/flat/245441235/,10,,18 м²,,Без ремонта,,
523,31,18,1,Вторичка,"2,5 м",1 совмещенный,,1950000,1-комн.,р-н Ворошиловский,https://volgograd.cian.ru/sale/flat/242074512/,6,,18.4 м²,,Без ремонта,Во двор,
524,35,17,9,Вторичка,"2,6 м",1 раздельный,1 балкон,2000000,1-комн.,р-н Дзержинский,https://volgograd.cian.ru/sale/flat/245254769/,8,,17.1 м²,1998,,Во двор,
525,35,19,9,Вторичка,,1 раздельный,,2000000,1-комн.,р-н Дзержинский,https://volgograd.cian.ru/sale/flat/244618909/,9,,,,,,
526,35,17,3,Вторичка,"2,7 м",1 совмещенный,1 лоджия,2100000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/245523347/,10,,17 м²,2020,,На улицу,
527,33,17,9,Вторичка,,1 совмещенный,1 лоджия,2300000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/245490360/,7,,,,,,
528,29,18,4,Вторичка,,1 совмещенный,1 балкон,2350000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/245432138/,6,,,,,,
529,36,19,4,Вторичка,"2,7 м",1 совмещенный,1 лоджия,2500000,1-комн.,р-н Дзержинский,https://volgograd.cian.ru/sale/flat/244953950/,8,,19 м²,,,Во двор,
530,41,18,2,Вторичка,"2,7 м",1 совмещенный,1 лоджия,2650000,1-комн.,р-н Тракторозаводский,https://volgograd.cian.ru/sale/flat/223812249/,11,,18 м²,,Евроремонт,Во двор,
531,38,20,10,Вторичка,"2,7 м",1 совмещенный,1 балкон,2670000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/244070136/,9,,20 м²,2012,Евроремонт,Во двор,
532,39,16,15,Вторичка,"2,6 м",1 совмещенный,1 лоджия,2700000,1-комн.,р-н Дзержинский,https://volgograd.cian.ru/sale/flat/240980951/,10,,16.4 м²,2019,Без ремонта,Во двор,
533,43,18,8,Вторичка,"2,6 м",1 совмещенный,1 лоджия,2850000,1-комн.,р-н Краснооктябрьский,https://volgograd.cian.ru/sale/flat/241098449/,10,,18.7 м²,2018,Евроремонт,Во двор,
534,39,20,11,Вторичка,"2,75 м",1 совмещенный,1 лоджия,2900000,1-комн.,р-н Краснооктябрьский,https://volgograd.cian.ru/sale/flat/222095557/,10,,,,,,
535,36,12,3,Вторичка,"2,7 м",1 совмещенный,1 лоджия,3190000,1-комн.,р-н Ворошиловский,https://volgograd.cian.ru/sale/flat/243083971/,16,,12.2 м²,2020,Без ремонта,На улицу,
536,66,17,1,Вторичка,"2,55 м",1 совмещенный,,2200000,1-комн.,р-н Дзержинский,https://volgograd.cian.ru/sale/flat/220688493/,12,,17.2 м²,1983,,Во двор,
537,32,18,5,Вторичка,"2,6 м",1 совмещенный,1 балкон,1060000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/222089332/,6,,,,,,
538,29,16,5,Вторичка,"2,45 м",1 совмещенный,1 балкон,1570000,1-комн.,р-н Дзержинский,https://volgograd.cian.ru/sale/flat/245987960/,6,,16.6 м²,1973,Без ремонта,На улицу,
539,37,18,2,Вторичка,,1 совмещенный,,2400000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/244077187/,10,,,,,,
540,27,15,1,Вторичка,,1 совмещенный,,1370000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/241318278/,6,,,,,,
541,36,20,9,Вторичка,"2,75 м",1 совмещенный,1 балкон,1470000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/242375242/,9,,,,,,
542,32,17,9,Вторичка,"2,65 м",1 раздельный,1 балкон,1550000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/236340385/,7,,17.8 м²,1974,Без ремонта,Во двор,
543,35,17,7,Вторичка,"2,6 м",1 раздельный,1 лоджия,1800000,1-комн.,р-н Тракторозаводский,https://volgograd.cian.ru/sale/flat/245254766/,7,,17.7 м²,1994,,На улицу,
544,38,21,1,Вторичка,,1 совмещенный,,1870000,1-комн.,р-н Дзержинский,https://volgograd.cian.ru/sale/flat/243164622/,9,,,,,,
545,37,18,12,Вторичка,,1 совмещенный,1 балкон,2100000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/242922970/,9,,,,,,
546,34,20,4,Вторичка,"2,5 м",1 совмещенный,1 лоджия,1000000,1-комн.,р-н Красноармейский,https://volgograd.cian.ru/sale/flat/232753652/,8,,20 м²,1994,Косметический,Во двор,
547,38,19,8,Вторичка,,1 совмещенный,1 лоджия,2500000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/242795810/,10,,,,,,
548,24,14,1,Вторичка,,1 совмещенный,,1500000,1-комн.,р-н Дзержинский,https://volgograd.cian.ru/sale/flat/242795833/,4,,,,,,
549,32,17,1,Вторичка,"2,75 м",1 совмещенный,,1500000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/241704736/,7,,,,,,
550,31,17,1,Вторичка,,1 совмещенный,,1900000,1-комн.,р-н Дзержинский,https://volgograd.cian.ru/sale/flat/243439109/,5,,,,,,
551,40,19,1,Вторичка,"2,6 м",1 совмещенный,,1900000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/239688277/,9,,19.2 м²,2012,,Во двор,
552,41,18,9,Вторичка,,1 совмещенный,1 лоджия,2000000,1-комн.,р-н Тракторозаводский,https://volgograd.cian.ru/sale/flat/242375232/,10,,,,,,
553,31,14,5,Вторичка,,,1 лоджия,2160000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/245549799/,7,,,,,,
554,32,19,4,Вторичка,"2,6 м",1 совмещенный,,2300000,1-комн.,р-н Краснооктябрьский,https://volgograd.cian.ru/sale/flat/242106956/,5,,,,,,
555,30,17,4,Вторичка,"2,5 м",1 раздельный,1 балкон,2500000,1-комн.,р-н Центральный,https://volgograd.cian.ru/sale/flat/245912363/,6,,17 м²,1966,,Во двор,
556,50,21,9,Вторичка,"2,7 м",1 совмещенный,1 лоджия,2540000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/228618986/,14,,21 м²,,Евроремонт,Во двор,
557,46,,1,Вторичка,,1 совмещенный,,3000000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/241704745/,,,,,,,
558,35,19,1,Вторичка,"2,55 м",1 совмещенный,1 лоджия,2180000,1-комн.,р-н Краснооктябрьский,https://volgograd.cian.ru/sale/flat/224415675/,7,,19.4 м²,1974,,,
559,34,15,1,Вторичка,"2,6 м",1 совмещенный,,760000,1-комн.,р-н Красноармейский,https://volgograd.cian.ru/sale/flat/246132016/,9,,15 м²,,,На улицу,
560,30,18,1,Вторичка,"2,5 м",1 совмещенный,,1170000,1-комн.,р-н Красноармейский,https://volgograd.cian.ru/sale/flat/244870572/,6,,18 м²,1964,,Во двор,
561,31,17,1,Вторичка,"2,55 м",1 совмещенный,,1170000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/246567327/,5,,17.5 м²,1972,Без ремонта,Во двор,
562,31,16,3,Вторичка,,1 совмещенный,1 балкон,1230000,1-комн.,р-н Тракторозаводский,https://volgograd.cian.ru/sale/flat/246589658/,6,,16 м²,1960,Косметический,На улицу,
563,31,18,4,Вторичка,"2,5 м",1 совмещенный,1 балкон,1320000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/242046423/,6,,18 м²,1960,,На улицу,
564,31,17,1,Вторичка,"2,5 м",1 совмещенный,,1470000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/245022425/,5,,,1963,Без ремонта,На улицу,
565,30,18,2,Вторичка,"2,55 м",1 совмещенный,,1490000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/222090463/,6,,,,,,
566,30,17,5,Вторичка,"2,5 м",1 совмещенный,,1520000,1-комн.,р-н Тракторозаводский,https://volgograd.cian.ru/sale/flat/244964623/,5,,17.1 м²,,,Во двор,
567,30,20,4,Вторичка,"2,5 м",1 совмещенный,,1500000,1-комн.,р-н Красноармейский,https://volgograd.cian.ru/sale/flat/246124293/,7,,20 м²,1966,Евроремонт,На улицу,
568,30,18,7,Вторичка,,1 совмещенный,1 балкон,1500000,1-комн.,р-н Краснооктябрьский,https://volgograd.cian.ru/sale/flat/237362107/,6,,,,Без ремонта,Во двор,
569,30,17,2,Вторичка,"2,6 м",1 совмещенный,,1550000,1-комн.,р-н Тракторозаводский,https://volgograd.cian.ru/sale/flat/245049575/,5,,17.4 м²,1965,,Во двор,
570,35,19,3,Вторичка,"2,5 м",1 совмещенный,,1580000,1-комн.,р-н Дзержинский,https://volgograd.cian.ru/sale/flat/241058876/,6,,19.1 м²,,,На улицу,
571,26,16,3,Вторичка,"2,6 м",1 совмещенный,1 лоджия,1700000,1-комн.,р-н Тракторозаводский,https://volgograd.cian.ru/sale/flat/219539855/,6,,16 м²,,,Во двор,
572,32,17,1,Вторичка,"2,55 м",1 совмещенный,,1770000,1-комн.,р-н Краснооктябрьский,https://volgograd.cian.ru/sale/flat/246062871/,7,,,,,,
573,33,16,1,Вторичка,"2,55 м",1 совмещенный,1 балкон,1800000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/244035910/,8,,,1985,Косметический,На улицу,
574,35,19,6,Вторичка,"2,75 м",1 раздельный,1 лоджия,1870000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/243439058/,8,,,,,,
575,26,12,1,Вторичка,"2,5 м",1 совмещенный,1 балкон,1890000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/245337314/,7,,12.4 м²,2018,Евроремонт,Во двор,
576,37,18,5,Новостройка,,1 совмещенный,1 лоджия,1900000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/244989718/,11,,18.7 м²,,,,Черновая
577,36,22,5,Вторичка,"2,6 м",1 раздельный,1 балкон,1990000,1-комн.,р-н Дзержинский,https://volgograd.cian.ru/sale/flat/245971246/,7,,22.1 м²,,Евроремонт,,
578,35,18,4,Вторичка,"2,5 м",1 совмещенный,1 лоджия,2000000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/245269434/,7,,18.6 м²,,,Во двор,
579,32,16,1,Вторичка,"2,6 м",1 совмещенный,,2140000,1-комн.,р-н Центральный,https://volgograd.cian.ru/sale/flat/246497237/,7,,16.9 м²,,Евроремонт,Во двор,
580,51,23,14,Вторичка,"2,75 м",1 совмещенный,1 лоджия,2600000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/241548073/,13,,,,,,
581,32,16,2,Вторичка,3 м,1 совмещенный,,2650000,1-комн.,р-н Центральный,https://volgograd.cian.ru/sale/flat/245834803/,7,,,,Косметический,,
582,52,18,3,Вторичка,"2,7 м",1 совмещенный,2 лоджии,3070000,1-комн.,р-н Красноармейский,https://volgograd.cian.ru/sale/flat/240502127/,13,,18.9 м²,2004,Евроремонт,Во двор,
583,32,19,2,Вторичка,"2,5 м",1 совмещенный,1 балкон,3100000,1-комн.,р-н Центральный,https://volgograd.cian.ru/sale/flat/242990517/,6,,19 м²,,,Во двор,
584,34,9,4,Вторичка,"2,75 м",1 раздельный,1 лоджия,3220000,1-комн.,р-н Ворошиловский,https://volgograd.cian.ru/sale/flat/243656075/,14,,9.8 м²,2020,Без ремонта,На улицу,
585,55,25,10,Вторичка,"2,7 м",1 совмещенный,1 лоджия,3250000,1-комн.,р-н Ворошиловский,https://volgograd.cian.ru/sale/flat/245706269/,15,,25.5 м²,2017,Без ремонта,,
586,34,18,5,Вторичка,,1 раздельный,1 балкон,990000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/222093638/,8,,,,,,
587,29,18,1,Вторичка,"2,7 м",1 совмещенный,,1220000,1-комн.,р-н Дзержинский,https://volgograd.cian.ru/sale/flat/246611953/,6,,18 м²,1958,,Во двор,
588,33,14,5,Новостройка,"2,75 м",1 совмещенный,"1 балкон, 1 лоджия",1670000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/246718361/,7,2,"13,95 м²",,,На улицу,Черновая
589,36,19,5,Вторичка,"2,6 м",1 раздельный,,1750000,1-комн.,р-н Дзержинский,https://volgograd.cian.ru/sale/flat/242809202/,7,,19.4 м²,,,,
590,30,17,5,Вторичка,,1 совмещенный,,1800000,1-комн.,р-н Дзержинский,https://volgograd.cian.ru/sale/flat/243439107/,6,,,,,,
591,34,17,7,Вторичка,"2,6 м",1 раздельный,1 балкон,1850000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/246725262/,7,,17.9 м²,,,Во двор,
592,26,13,9,Вторичка,1 м,1 совмещенный,1 балкон,1860000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/246656538/,7,,13.5 м²,2020,,На улицу,
593,32,20,1,Вторичка,"2,7 м",1 совмещенный,,1850000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/231379673/,6,,20 м²,,,Во двор,
594,35,16,3,Вторичка,,1 совмещенный,1 лоджия,2095000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/245926375/,10,,,,,,
595,21,11,1,Вторичка,"2,4 м",1 совмещенный,,2050000,1-комн.,р-н Дзержинский,https://volgograd.cian.ru/sale/flat/238432305/,6,,11.8 м²,1971,Без ремонта,На улицу,
596,37,16,1,Вторичка,"2,7 м",1 совмещенный,1 балкон,2100000,1-комн.,р-н Дзержинский,https://volgograd.cian.ru/sale/flat/246656292/,9,,16.7 м²,2020,Без ремонта,Во двор,
597,36,18,2,Вторичка,"2,65 м",1 совмещенный,,2100000,1-комн.,р-н Краснооктябрьский,https://volgograd.cian.ru/sale/flat/239254986/,6,,18 м²,1959,Евроремонт,,
598,32,19,4,Вторичка,"2,6 м",1 совмещенный,1 балкон,2300000,1-комн.,р-н Краснооктябрьский,https://volgograd.cian.ru/sale/flat/240627652/,5,,19 м²,1974,,На улицу,
599,39,19,4,Вторичка,"2,75 м",1 раздельный,1 лоджия,2350000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/246138825/,10,,19 м²,2004,Евроремонт,,
600,37,12,9,Новостройка,,1 совмещенный,1 лоджия,2699000,1-комн.,р-н Дзержинский,https://volgograd.cian.ru/sale/flat/238093128/,17,,12.2 м²,,,Во двор,Черновая
601,39,17,2,Вторичка,"2,5 м",1 совмещенный,1 балкон,2800000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/246577583/,12,,17.3 м²,,Евроремонт,,
602,50,22,4,Вторичка,"2,7 м",1 раздельный,1 лоджия,2900000,1-комн.,р-н Краснооктябрьский,https://volgograd.cian.ru/sale/flat/246652464/,13,,22.9 м²,2005,,На улицу,
603,40,18,1,Вторичка,"2,5 м",1 раздельный,1 лоджия,3000000,1-комн.,р-н Дзержинский,https://volgograd.cian.ru/sale/flat/246660406/,9,,18.6 м²,1995,Евроремонт,Во двор,
604,47,20,13,Вторичка,"2,7 м",1 совмещенный,1 лоджия,3100000,1-комн.,р-н Тракторозаводский,https://volgograd.cian.ru/sale/flat/242208415/,14,,20 м²,2008,,На улицу,
605,30,18,4,Вторичка,"2,45 м",1 совмещенный,,1050000,1-комн.,р-н Красноармейский,https://volgograd.cian.ru/sale/flat/223108505/,5,,18 м²,,,Во двор,
606,33,18,5,Вторичка,"2,55 м",1 совмещенный,1 балкон,1399000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/222095537/,6,,,,,,
607,30,17,2,Вторичка,"2,55 м",1 совмещенный,,1270000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/241548042/,6,,,,,,
608,34,18,5,Вторичка,"2,7 м",1 раздельный,1 лоджия,998000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/237783954/,8,,18.8 м²,,,На улицу,
609,29,16,2,Вторичка,"2,6 м",1 совмещенный,,1400000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/242487767/,6,,,,Без ремонта,На улицу,
610,34,18,3,Вторичка,"2,55 м",1 совмещенный,1 балкон,1720000,1-комн.,р-н Тракторозаводский,https://volgograd.cian.ru/sale/flat/241462181/,6,,,,,,
611,35,14,1,Новостройка,,1 совмещенный,1 лоджия,1890000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/244986374/,11,,14.8 м²,,,,Черновая
612,28,16,5,Вторичка,"2,75 м",1 совмещенный,1 балкон,950000,1-комн.,р-н Красноармейский,https://volgograd.cian.ru/sale/flat/223936404/,5,,16.4 м²,1966,,Во двор,
613,27,12,1,Вторичка,3 м,1 совмещенный,,1170000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/222091756/,7,,,,,,
614,33,17,5,Вторичка,"2,5 м",1 совмещенный,1 балкон,950000,1-комн.,р-н Красноармейский,https://volgograd.cian.ru/sale/flat/235631966/,6,,17 м²,1983,,На улицу,
615,30,16,5,Вторичка,"2,55 м",1 совмещенный,1 балкон,1080000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/236154227/,6,,16.1 м²,,,,
616,30,16,3,Вторичка,"2,5 м",1 совмещенный,1 балкон,1200000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/227902393/,6,,16.4 м²,,,На улицу,
617,35,19,1,Вторичка,"2,7 м",1 раздельный,,1200000,1-комн.,р-н Красноармейский,https://volgograd.cian.ru/sale/flat/244035248/,7,,19.4 м²,1994,,Во двор,
618,32,18,4,Вторичка,"2,55 м",1 совмещенный,1 балкон,1330000,1-комн.,р-н Тракторозаводский,https://volgograd.cian.ru/sale/flat/241860583/,6,,,,,,
619,32,19,5,Вторичка,"2,5 м",1 совмещенный,1 балкон,1400000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/220739905/,6,,19 м²,,Без ремонта,На улицу,
620,30,16,5,Вторичка,"2,5 м",1 совмещенный,1 балкон,1400000,1-комн.,р-н Красноармейский,https://volgograd.cian.ru/sale/flat/245912359/,5,,16.9 м²,1965,,На улицу,
621,30,17,5,Вторичка,"2,6 м",1 совмещенный,,1445000,1-комн.,р-н Тракторозаводский,https://volgograd.cian.ru/sale/flat/243607368/,6,,,,,,
622,33,18,1,Вторичка,"2,65 м",1 совмещенный,,1450000,1-комн.,р-н Тракторозаводский,https://volgograd.cian.ru/sale/flat/242685609/,7,,18.2 м²,1994,,Во двор,
623,29,18,5,Вторичка,"2,6 м",1 совмещенный,1 балкон,1470000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/244690242/,6,,,,,,
624,29,16,5,Вторичка,"2,75 м",1 совмещенный,1 лоджия,1480000,1-комн.,р-н Дзержинский,https://volgograd.cian.ru/sale/flat/245532678/,6,,16.6 м²,,,Во двор,
625,30,18,1,Вторичка,"2,6 м",1 совмещенный,,1560000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/245056235/,6,,,,Без ремонта,Во двор,
626,36,19,1,Вторичка,,1 совмещенный,,1570000,1-комн.,р-н Тракторозаводский,https://volgograd.cian.ru/sale/flat/240820551/,8,,,,,,
627,32,15,1,Вторичка,"2,7 м",1 раздельный,1 лоджия,1550000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/245519213/,9,,15.4 м²,,,Во двор,
628,25,10,2,Вторичка,"2,5 м",1 совмещенный,1 балкон,1620000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/235356871/,8,,10 м²,2017,Без ремонта,На улицу,
629,36,18,1,Вторичка,"2,5 м",1 совмещенный,,1770000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/238513938/,9,,18.3 м²,2011,,Во двор,
630,37,17,9,Вторичка,,1 совмещенный,1 балкон,1970000,1-комн.,р-н Кировский,https://volgograd.cian.ru/sale/flat/235384250/,10,,,,,,
631,36,18,4,Вторичка,"2,6 м",1 совмещенный,1 лоджия,1994000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/240530161/,9,,18.9 м²,,,На улицу,
632,34,17,4,Вторичка,"2,7 м",1 совмещенный,1 лоджия,2150000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/246585197/,9,,17.3 м²,2019,Без ремонта,На улицу,
633,33,16,5,Вторичка,,1 совмещенный,1 балкон,2250000,1-комн.,р-н Советский,https://volgograd.cian.ru/sale/flat/243298009/,9,,,,,,
634,57,,2,Новостройка,,,,2832200,1-комн.,р-н Краснооктябрьский,https://volgograd.cian.ru/sale/flat/242090519/,,4,,,,,
635,66,,6,Новостройка,,,,3036000,1-комн.,р-н Краснооктябрьский,https://volgograd.cian.ru/sale/flat/242090470/,,4,,,,,
636,36,12,3,Вторичка,,1 совмещенный,1 балкон,3190000,1-комн.,р-н Ворошиловский,https://volgograd.cian.ru/sale/flat/243140920/,16,,,,,,
637,36,18,1,Вторичка,"2,5 м",1 совмещенный,1 балкон,1120000,1-комн.,р-н Красноармейский,https://volgograd.cian.ru/sale/flat/238272831/,10,,18 м²,,,Во двор,
638,36,22,1,Вторичка,"2,6 м",1 совмещенный,,1100000,1-комн.,р-н Красноармейский,https://volgograd.cian.ru/sale/flat/235203504/,4,,22.2 м²,,,Во двор,
639,36,19,3,Вторичка,"2,6 м",1 раздельный,1 балкон,1100000,1-комн.,р-н Красноармейский,https://volgograd.cian.ru/sale/flat/234316636/,7,,19.6 м²,1977,,Во двор,
